YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2023,3,31,4.63,Kota Kediri,2023-03-31,March
2023,4,1,10.23,Kota Kediri,2023-04-01,April
2023,4,2,1.09,Kota Kediri,2023-04-02,April
2023,4,3,0.65,Kota Kediri,2023-04-03,April
2023,4,4,0.68,Kota Kediri,2023-04-04,April
2023,4,5,0.32,Kota Kediri,2023-04-05,April
2023,4,6,6.32,Kota Kediri,2023-04-06,April
2023,4,7,12.94,Kota Kediri,2023-04-07,April
2023,4,8,22.67,Kota Kediri,2023-04-08,April
2023,4,9,11.75,Kota Kediri,2023-04-09,April
2023,4,10,27.98,Kota Kediri,2023-04-10,April
2023,4,11,7.79,Kota Kediri,2023-04-11,April
2023,4,12,15.1,Kota Kediri,2023-04-12,April
2023,4,13,6.53,Kota Kediri,2023-04-13,April
2023,4,14,4.1,Kota Kediri,2023-04-14,April
2023,4,15,9.55,Kota Kediri,2023-04-15,April
2023,4,16,1.87,Kota Kediri,2023-04-16,April
2023,4,17,3.96,Kota Kediri,2023-04-17,April
2023,4,18,0.15,Kota Kediri,2023-04-18,April
2023,4,19,0.18,Kota Kediri,2023-04-19,April
2023,4,20,4.39,Kota Kediri,2023-04-20,April
2023,4,21,18.31,Kota Kediri,2023-04-21,April
2023,4,22,5.32,Kota Kediri,2023-04-22,April
2023,4,23,4.88,Kota Kediri,2023-04-23,April
2023,4,24,5.14,Kota Kediri,2023-04-24,April
2023,4,25,7.72,Kota Kediri,2023-04-25,April
2023,4,26,4.33,Kota Kediri,2023-04-26,April
2023,4,27,1.62,Kota Kediri,2023-04-27,April
2023,4,28,10.19,Kota Kediri,2023-04-28,April
2023,4,29,26.52,Kota Kediri,2023-04-29,April
2023,4,30,3.55,Kota Kediri,2023-04-30,April
2023,5,1,8.25,Kota Kediri,2023-05-01,May
2023,5,2,16.14,Kota Kediri,2023-05-02,May
2023,5,3,16.16,Kota Kediri,2023-05-03,May
2023,5,4,8.57,Kota Kediri,2023-05-04,May
2023,5,5,6.82,Kota Kediri,2023-05-05,May
2023,5,6,3.68,Kota Kediri,2023-05-06,May
2023,5,7,0.22,Kota Kediri,2023-05-07,May
2023,5,8,0.07,Kota Kediri,2023-05-08,May
2023,5,9,0.93,Kota Kediri,2023-05-09,May
2023,5,10,2.24,Kota Kediri,2023-05-10,May
2023,5,11,12.41,Kota Kediri,2023-05-11,May
2023,5,12,3.81,Kota Kediri,2023-05-12,May
2023,5,13,0.02,Kota Kediri,2023-05-13,May
2023,5,14,0.03,Kota Kediri,2023-05-14,May
2023,5,15,0.01,Kota Kediri,2023-05-15,May
2023,5,16,0.03,Kota Kediri,2023-05-16,May
2023,5,17,0.03,Kota Kediri,2023-05-17,May
2023,5,18,0.07,Kota Kediri,2023-05-18,May
2023,5,19,0.08,Kota Kediri,2023-05-19,May
2023,5,20,0.02,Kota Kediri,2023-05-20,May
2023,5,21,0.04,Kota Kediri,2023-05-21,May
2023,5,22,0.1,Kota Kediri,2023-05-22,May
2023,5,23,0.12,Kota Kediri,2023-05-23,May
2023,5,24,0.14,Kota Kediri,2023-05-24,May
2023,5,25,1.11,Kota Kediri,2023-05-25,May
2023,5,26,0.11,Kota Kediri,2023-05-26,May
2023,5,27,0.01,Kota Kediri,2023-05-27,May
2023,5,28,0.0,Kota Kediri,2023-05-28,May
2023,5,29,0.04,Kota Kediri,2023-05-29,May
2023,5,30,0.08,Kota Kediri,2023-05-30,May
2023,5,31,0.08,Kota Kediri,2023-05-31,May
2023,6,1,0.02,Kota Kediri,2023-06-01,June
2023,6,2,0.02,Kota Kediri,2023-06-02,June
2023,6,3,0.01,Kota Kediri,2023-06-03,June
2023,6,4,0.27,Kota Kediri,2023-06-04,June
2023,6,5,2.41,Kota Kediri,2023-06-05,June
2023,6,6,16.88,Kota Kediri,2023-06-06,June
2023,6,7,5.36,Kota Kediri,2023-06-07,June
2023,6,8,0.62,Kota Kediri,2023-06-08,June
2023,6,9,0.12,Kota Kediri,2023-06-09,June
2023,6,10,0.24,Kota Kediri,2023-06-10,June
2023,6,11,12.77,Kota Kediri,2023-06-11,June
2023,6,12,4.27,Kota Kediri,2023-06-12,June
2023,6,13,0.11,Kota Kediri,2023-06-13,June
2023,6,14,0.16,Kota Kediri,2023-06-14,June
2023,6,15,0.14,Kota Kediri,2023-06-15,June
2023,6,16,0.11,Kota Kediri,2023-06-16,June
2023,6,17,0.03,Kota Kediri,2023-06-17,June
2023,6,18,0.04,Kota Kediri,2023-06-18,June
2023,6,19,2.49,Kota Kediri,2023-06-19,June
2023,6,20,1.64,Kota Kediri,2023-06-20,June
2023,6,21,0.03,Kota Kediri,2023-06-21,June
2023,6,22,0.03,Kota Kediri,2023-06-22,June
2023,6,23,0.02,Kota Kediri,2023-06-23,June
2023,6,24,0.4,Kota Kediri,2023-06-24,June
2023,6,25,2.41,Kota Kediri,2023-06-25,June
2023,6,26,0.96,Kota Kediri,2023-06-26,June
2023,6,27,1.26,Kota Kediri,2023-06-27,June
2023,6,28,1.48,Kota Kediri,2023-06-28,June
2023,6,29,0.28,Kota Kediri,2023-06-29,June
2023,6,30,1.15,Kota Kediri,2023-06-30,June
2023,7,1,1.42,Kota Kediri,2023-07-01,July
2023,7,2,16.35,Kota Kediri,2023-07-02,July
2023,7,3,2.63,Kota Kediri,2023-07-03,July
2023,7,4,9.64,Kota Kediri,2023-07-04,July
2023,7,5,4.98,Kota Kediri,2023-07-05,July
2023,7,6,16.48,Kota Kediri,2023-07-06,July
2023,7,7,14.71,Kota Kediri,2023-07-07,July
2023,7,8,4.59,Kota Kediri,2023-07-08,July
2023,7,9,1.97,Kota Kediri,2023-07-09,July
2023,7,10,1.01,Kota Kediri,2023-07-10,July
2023,7,11,0.23,Kota Kediri,2023-07-11,July
2023,7,12,0.17,Kota Kediri,2023-07-12,July
2023,7,13,0.73,Kota Kediri,2023-07-13,July
2023,7,14,0.48,Kota Kediri,2023-07-14,July
2023,7,15,0.1,Kota Kediri,2023-07-15,July
2023,7,16,0.0,Kota Kediri,2023-07-16,July
2023,7,17,0.0,Kota Kediri,2023-07-17,July
2023,7,18,0.0,Kota Kediri,2023-07-18,July
2023,7,19,0.0,Kota Kediri,2023-07-19,July
2023,7,20,0.0,Kota Kediri,2023-07-20,July
2023,7,21,0.03,Kota Kediri,2023-07-21,July
2023,7,22,0.01,Kota Kediri,2023-07-22,July
2023,7,23,0.05,Kota Kediri,2023-07-23,July
2023,7,24,0.06,Kota Kediri,2023-07-24,July
2023,7,25,0.01,Kota Kediri,2023-07-25,July
2023,7,26,0.0,Kota Kediri,2023-07-26,July
2023,7,27,0.0,Kota Kediri,2023-07-27,July
2023,7,28,0.0,Kota Kediri,2023-07-28,July
2023,7,29,0.0,Kota Kediri,2023-07-29,July
2023,7,30,0.0,Kota Kediri,2023-07-30,July
2023,7,31,0.01,Kota Kediri,2023-07-31,July
2023,8,1,0.01,Kota Kediri,2023-08-01,August
2023,8,2,0.02,Kota Kediri,2023-08-02,August
2023,8,3,0.03,Kota Kediri,2023-08-03,August
2023,8,4,0.16,Kota Kediri,2023-08-04,August
2023,8,5,0.69,Kota Kediri,2023-08-05,August
2023,8,6,0.78,Kota Kediri,2023-08-06,August
2023,8,7,5.92,Kota Kediri,2023-08-07,August
2023,8,8,0.89,Kota Kediri,2023-08-08,August
2023,8,9,0.28,Kota Kediri,2023-08-09,August
2023,8,10,0.0,Kota Kediri,2023-08-10,August
2023,8,11,0.0,Kota Kediri,2023-08-11,August
2023,8,12,0.09,Kota Kediri,2023-08-12,August
2023,8,13,0.05,Kota Kediri,2023-08-13,August
2023,8,14,0.01,Kota Kediri,2023-08-14,August
2023,8,15,0.02,Kota Kediri,2023-08-15,August
2023,8,16,0.03,Kota Kediri,2023-08-16,August
2023,8,17,0.03,Kota Kediri,2023-08-17,August
2023,8,18,0.03,Kota Kediri,2023-08-18,August
2023,8,19,0.0,Kota Kediri,2023-08-19,August
2023,8,20,0.0,Kota Kediri,2023-08-20,August
2023,8,21,0.0,Kota Kediri,2023-08-21,August
2023,8,22,0.01,Kota Kediri,2023-08-22,August
2023,8,23,0.0,Kota Kediri,2023-08-23,August
2023,8,24,0.0,Kota Kediri,2023-08-24,August
2023,8,25,0.01,Kota Kediri,2023-08-25,August
2023,8,26,0.01,Kota Kediri,2023-08-26,August
2023,8,27,0.01,Kota Kediri,2023-08-27,August
2023,8,28,0.0,Kota Kediri,2023-08-28,August
2023,8,29,0.0,Kota Kediri,2023-08-29,August
2023,8,30,0.0,Kota Kediri,2023-08-30,August
2023,8,31,0.0,Kota Kediri,2023-08-31,August
2023,9,1,0.0,Kota Kediri,2023-09-01,September
2023,9,2,0.0,Kota Kediri,2023-09-02,September
2023,9,3,0.0,Kota Kediri,2023-09-03,September
2023,9,4,0.0,Kota Kediri,2023-09-04,September
2023,9,5,0.0,Kota Kediri,2023-09-05,September
2023,9,6,0.0,Kota Kediri,2023-09-06,September
2023,9,7,0.0,Kota Kediri,2023-09-07,September
2023,9,8,0.0,Kota Kediri,2023-09-08,September
2023,9,9,0.0,Kota Kediri,2023-09-09,September
2023,9,10,0.0,Kota Kediri,2023-09-10,September
2023,9,11,0.0,Kota Kediri,2023-09-11,September
2023,9,12,0.0,Kota Kediri,2023-09-12,September
2023,9,13,0.12,Kota Kediri,2023-09-13,September
2023,9,14,1.13,Kota Kediri,2023-09-14,September
2023,9,15,1.9,Kota Kediri,2023-09-15,September
2023,9,16,0.76,Kota Kediri,2023-09-16,September
2023,9,17,0.32,Kota Kediri,2023-09-17,September
2023,9,18,0.13,Kota Kediri,2023-09-18,September
2023,9,19,0.0,Kota Kediri,2023-09-19,September
2023,9,20,0.0,Kota Kediri,2023-09-20,September
2023,9,21,0.0,Kota Kediri,2023-09-21,September
2023,9,22,0.0,Kota Kediri,2023-09-22,September
2023,9,23,0.0,Kota Kediri,2023-09-23,September
2023,9,24,0.0,Kota Kediri,2023-09-24,September
2023,9,25,0.0,Kota Kediri,2023-09-25,September
2023,9,26,0.0,Kota Kediri,2023-09-26,September
2023,9,27,0.0,Kota Kediri,2023-09-27,September
2023,9,28,0.0,Kota Kediri,2023-09-28,September
2023,9,29,0.0,Kota Kediri,2023-09-29,September
2023,9,30,0.0,Kota Kediri,2023-09-30,September
2023,10,1,0.0,Kota Kediri,2023-10-01,October
2023,10,2,0.0,Kota Kediri,2023-10-02,October
2023,10,3,0.01,Kota Kediri,2023-10-03,October
2023,10,4,0.0,Kota Kediri,2023-10-04,October
2023,10,5,0.0,Kota Kediri,2023-10-05,October
2023,10,6,0.01,Kota Kediri,2023-10-06,October
2023,10,7,0.01,Kota Kediri,2023-10-07,October
2023,10,8,0.04,Kota Kediri,2023-10-08,October
2023,10,9,0.04,Kota Kediri,2023-10-09,October
2023,10,10,0.49,Kota Kediri,2023-10-10,October
2023,10,11,0.62,Kota Kediri,2023-10-11,October
2023,10,12,0.04,Kota Kediri,2023-10-12,October
2023,10,13,3.84,Kota Kediri,2023-10-13,October
2023,10,14,1.18,Kota Kediri,2023-10-14,October
2023,10,15,0.29,Kota Kediri,2023-10-15,October
2023,10,16,0.27,Kota Kediri,2023-10-16,October
2023,10,17,0.26,Kota Kediri,2023-10-17,October
2023,10,18,0.1,Kota Kediri,2023-10-18,October
2023,10,19,0.0,Kota Kediri,2023-10-19,October
2023,10,20,0.0,Kota Kediri,2023-10-20,October
2023,10,21,0.0,Kota Kediri,2023-10-21,October
2023,10,22,0.0,Kota Kediri,2023-10-22,October
2023,10,23,0.07,Kota Kediri,2023-10-23,October
2023,10,24,1.57,Kota Kediri,2023-10-24,October
2023,10,25,0.75,Kota Kediri,2023-10-25,October
2023,10,26,0.28,Kota Kediri,2023-10-26,October
2023,10,27,0.05,Kota Kediri,2023-10-27,October
2023,10,28,0.05,Kota Kediri,2023-10-28,October
2023,10,29,0.07,Kota Kediri,2023-10-29,October
2023,10,30,0.1,Kota Kediri,2023-10-30,October
2023,10,31,1.95,Kota Kediri,2023-10-31,October
2023,11,1,0.19,Kota Kediri,2023-11-01,November
2023,11,2,0.16,Kota Kediri,2023-11-02,November
2023,11,3,3.92,Kota Kediri,2023-11-03,November
2023,11,4,6.97,Kota Kediri,2023-11-04,November
2023,11,5,5.08,Kota Kediri,2023-11-05,November
2023,11,6,0.08,Kota Kediri,2023-11-06,November
2023,11,7,0.53,Kota Kediri,2023-11-07,November
2023,11,8,0.41,Kota Kediri,2023-11-08,November
2023,11,9,1.1,Kota Kediri,2023-11-09,November
2023,11,10,11.7,Kota Kediri,2023-11-10,November
2023,11,11,1.95,Kota Kediri,2023-11-11,November
2023,11,12,5.96,Kota Kediri,2023-11-12,November
2023,11,13,6.69,Kota Kediri,2023-11-13,November
2023,11,14,15.16,Kota Kediri,2023-11-14,November
2023,11,15,8.9,Kota Kediri,2023-11-15,November
2023,11,16,5.92,Kota Kediri,2023-11-16,November
2023,11,17,0.61,Kota Kediri,2023-11-17,November
2023,11,18,0.58,Kota Kediri,2023-11-18,November
2023,11,19,0.27,Kota Kediri,2023-11-19,November
2023,11,20,6.2,Kota Kediri,2023-11-20,November
2023,11,21,3.56,Kota Kediri,2023-11-21,November
2023,11,22,4.31,Kota Kediri,2023-11-22,November
2023,11,23,4.19,Kota Kediri,2023-11-23,November
2023,11,24,7.68,Kota Kediri,2023-11-24,November
2023,11,25,2.82,Kota Kediri,2023-11-25,November
2023,11,26,0.57,Kota Kediri,2023-11-26,November
2023,11,27,18.25,Kota Kediri,2023-11-27,November
2023,11,28,13.93,Kota Kediri,2023-11-28,November
2023,11,29,7.76,Kota Kediri,2023-11-29,November
2023,11,30,93.28,Kota Kediri,2023-11-30,November
2023,12,1,173.92,Kota Kediri,2023-12-01,December
2023,12,2,9.75,Kota Kediri,2023-12-02,December
2023,12,3,25.95,Kota Kediri,2023-12-03,December
2023,12,4,149.42,Kota Kediri,2023-12-04,December
2023,12,5,56.76,Kota Kediri,2023-12-05,December
2023,12,6,1.53,Kota Kediri,2023-12-06,December
2023,12,7,7.07,Kota Kediri,2023-12-07,December
2023,12,8,13.34,Kota Kediri,2023-12-08,December
2023,12,9,8.16,Kota Kediri,2023-12-09,December
2023,12,10,8.69,Kota Kediri,2023-12-10,December
2023,12,11,1.57,Kota Kediri,2023-12-11,December
2023,12,12,1.24,Kota Kediri,2023-12-12,December
2023,12,13,15.24,Kota Kediri,2023-12-13,December
2023,12,14,5.72,Kota Kediri,2023-12-14,December
2023,12,15,8.04,Kota Kediri,2023-12-15,December
2023,12,16,4.16,Kota Kediri,2023-12-16,December
2023,12,17,0.09,Kota Kediri,2023-12-17,December
2023,12,18,0.03,Kota Kediri,2023-12-18,December
2023,12,19,0.04,Kota Kediri,2023-12-19,December
2023,12,20,0.0,Kota Kediri,2023-12-20,December
2023,12,21,0.06,Kota Kediri,2023-12-21,December
2023,12,22,0.36,Kota Kediri,2023-12-22,December
2023,12,23,0.03,Kota Kediri,2023-12-23,December
2023,12,24,1.48,Kota Kediri,2023-12-24,December
2023,12,25,19.61,Kota Kediri,2023-12-25,December
2023,12,26,2.71,Kota Kediri,2023-12-26,December
2023,12,27,1.81,Kota Kediri,2023-12-27,December
2023,12,28,7.43,Kota Kediri,2023-12-28,December
2023,12,29,43.01,Kota Kediri,2023-12-29,December
2023,12,30,4.54,Kota Kediri,2023-12-30,December
2023,12,31,3.96,Kota Kediri,2023-12-31,December
2024,1,1,11.29,Kota Kediri,2024-01-01,January
2024,1,2,15.49,Kota Kediri,2024-01-02,January
2024,1,3,6.95,Kota Kediri,2024-01-03,January
2024,1,4,2.65,Kota Kediri,2024-01-04,January
2024,1,5,1.49,Kota Kediri,2024-01-05,January
2024,1,6,1.51,Kota Kediri,2024-01-06,January
2024,1,7,9.35,Kota Kediri,2024-01-07,January
2024,1,8,25.18,Kota Kediri,2024-01-08,January
2024,1,9,12.13,Kota Kediri,2024-01-09,January
2024,1,10,4.55,Kota Kediri,2024-01-10,January
2024,1,11,4.88,Kota Kediri,2024-01-11,January
2024,1,12,0.92,Kota Kediri,2024-01-12,January
2024,1,13,0.52,Kota Kediri,2024-01-13,January
2024,1,14,0.18,Kota Kediri,2024-01-14,January
2024,1,15,11.27,Kota Kediri,2024-01-15,January
2024,1,16,14.27,Kota Kediri,2024-01-16,January
2024,1,17,31.55,Kota Kediri,2024-01-17,January
2024,1,18,26.27,Kota Kediri,2024-01-18,January
2024,1,19,20.83,Kota Kediri,2024-01-19,January
2024,1,20,5.44,Kota Kediri,2024-01-20,January
2024,1,21,3.29,Kota Kediri,2024-01-21,January
2024,1,22,17.63,Kota Kediri,2024-01-22,January
2024,1,23,5.19,Kota Kediri,2024-01-23,January
2024,1,24,5.45,Kota Kediri,2024-01-24,January
2024,1,25,4.51,Kota Kediri,2024-01-25,January
2024,1,26,4.49,Kota Kediri,2024-01-26,January
2024,1,27,10.46,Kota Kediri,2024-01-27,January
2024,1,28,4.2,Kota Kediri,2024-01-28,January
2024,1,29,19.72,Kota Kediri,2024-01-29,January
2024,1,30,8.9,Kota Kediri,2024-01-30,January
2024,1,31,19.81,Kota Kediri,2024-01-31,January
2024,2,1,10.49,Kota Kediri,2024-02-01,February
2024,2,2,6.49,Kota Kediri,2024-02-02,February
2024,2,3,29.27,Kota Kediri,2024-02-03,February
2024,2,4,10.48,Kota Kediri,2024-02-04,February
2024,2,5,38.59,Kota Kediri,2024-02-05,February
2024,2,6,26.25,Kota Kediri,2024-02-06,February
2024,2,7,14.19,Kota Kediri,2024-02-07,February
2024,2,8,1.68,Kota Kediri,2024-02-08,February
2024,2,9,7.29,Kota Kediri,2024-02-09,February
2024,2,10,18.4,Kota Kediri,2024-02-10,February
2024,2,11,27.34,Kota Kediri,2024-02-11,February
2024,2,12,10.09,Kota Kediri,2024-02-12,February
2024,2,13,8.74,Kota Kediri,2024-02-13,February
2024,2,14,6.63,Kota Kediri,2024-02-14,February
2024,2,15,1.46,Kota Kediri,2024-02-15,February
2024,2,16,0.5,Kota Kediri,2024-02-16,February
2024,2,17,10.89,Kota Kediri,2024-02-17,February
2024,2,18,16.16,Kota Kediri,2024-02-18,February
2024,2,19,3.65,Kota Kediri,2024-02-19,February
2024,2,20,0.9,Kota Kediri,2024-02-20,February
2024,2,21,9.62,Kota Kediri,2024-02-21,February
2024,2,22,3.11,Kota Kediri,2024-02-22,February
2024,2,23,3.07,Kota Kediri,2024-02-23,February
2024,2,24,2.28,Kota Kediri,2024-02-24,February
2024,2,25,8.35,Kota Kediri,2024-02-25,February
2024,2,26,17.45,Kota Kediri,2024-02-26,February
2024,2,27,1.22,Kota Kediri,2024-02-27,February
2024,2,28,13.47,Kota Kediri,2024-02-28,February
2024,2,29,8.14,Kota Kediri,2024-02-29,February
2024,3,1,5.15,Kota Kediri,2024-03-01,March
2024,3,2,1.4,Kota Kediri,2024-03-02,March
2024,3,3,0.81,Kota Kediri,2024-03-03,March
2024,3,4,2.01,Kota Kediri,2024-03-04,March
2024,3,5,0.89,Kota Kediri,2024-03-05,March
2024,3,6,4.44,Kota Kediri,2024-03-06,March
2024,3,7,3.15,Kota Kediri,2024-03-07,March
2024,3,8,12.91,Kota Kediri,2024-03-08,March
2024,3,9,39.95,Kota Kediri,2024-03-09,March
2024,3,10,13.29,Kota Kediri,2024-03-10,March
2024,3,11,22.27,Kota Kediri,2024-03-11,March
2024,3,12,33.09,Kota Kediri,2024-03-12,March
2024,3,13,65.11,Kota Kediri,2024-03-13,March
2024,3,14,27.5,Kota Kediri,2024-03-14,March
2024,3,15,10.38,Kota Kediri,2024-03-15,March
2024,3,16,4.45,Kota Kediri,2024-03-16,March
2024,3,17,7.64,Kota Kediri,2024-03-17,March
2024,3,18,5.15,Kota Kediri,2024-03-18,March
2024,3,19,0.38,Kota Kediri,2024-03-19,March
2024,3,20,0.6,Kota Kediri,2024-03-20,March
2024,3,21,0.5,Kota Kediri,2024-03-21,March
2024,3,22,0.75,Kota Kediri,2024-03-22,March
2024,3,23,0.28,Kota Kediri,2024-03-23,March
2024,3,24,2.54,Kota Kediri,2024-03-24,March
2024,3,25,2.6,Kota Kediri,2024-03-25,March
2024,3,26,6.13,Kota Kediri,2024-03-26,March
2024,3,27,4.1,Kota Kediri,2024-03-27,March
2024,3,28,5.39,Kota Kediri,2024-03-28,March
2024,3,29,0.48,Kota Kediri,2024-03-29,March
2024,3,30,2.36,Kota Kediri,2024-03-30,March
2024,3,31,6.4,Kota Kediri,2024-03-31,March
2024,4,1,8.06,Kota Kediri,2024-04-01,April
2024,4,2,14.23,Kota Kediri,2024-04-02,April
2024,4,3,7.65,Kota Kediri,2024-04-03,April
2024,4,4,17.66,Kota Kediri,2024-04-04,April
2024,4,5,64.67,Kota Kediri,2024-04-05,April
2024,4,6,0.62,Kota Kediri,2024-04-06,April
2024,4,7,25.64,Kota Kediri,2024-04-07,April
2024,4,8,21.11,Kota Kediri,2024-04-08,April
2024,4,9,22.91,Kota Kediri,2024-04-09,April
2024,4,10,22.94,Kota Kediri,2024-04-10,April
2024,4,11,7.39,Kota Kediri,2024-04-11,April
2024,4,12,1.72,Kota Kediri,2024-04-12,April
2024,4,13,3.1,Kota Kediri,2024-04-13,April
2024,4,14,9.97,Kota Kediri,2024-04-14,April
2024,4,15,11.15,Kota Kediri,2024-04-15,April
2024,4,16,5.11,Kota Kediri,2024-04-16,April
2024,4,17,2.12,Kota Kediri,2024-04-17,April
2024,4,18,6.23,Kota Kediri,2024-04-18,April
2024,4,19,2.95,Kota Kediri,2024-04-19,April
2024,4,20,9.1,Kota Kediri,2024-04-20,April
2024,4,21,5.65,Kota Kediri,2024-04-21,April
2024,4,22,3.7,Kota Kediri,2024-04-22,April
2024,4,23,3.45,Kota Kediri,2024-04-23,April
2024,4,24,8.91,Kota Kediri,2024-04-24,April
2024,4,25,7.1,Kota Kediri,2024-04-25,April
2024,4,26,2.75,Kota Kediri,2024-04-26,April
2024,4,27,3.76,Kota Kediri,2024-04-27,April
2024,4,28,1.24,Kota Kediri,2024-04-28,April
2024,4,29,0.91,Kota Kediri,2024-04-29,April
2024,4,30,0.16,Kota Kediri,2024-04-30,April
2024,5,1,0.15,Kota Kediri,2024-05-01,May
2024,5,2,2.64,Kota Kediri,2024-05-02,May
2024,5,3,0.17,Kota Kediri,2024-05-03,May
2024,5,4,0.04,Kota Kediri,2024-05-04,May
2024,5,5,0.04,Kota Kediri,2024-05-05,May
2024,5,6,0.02,Kota Kediri,2024-05-06,May
2024,5,7,0.38,Kota Kediri,2024-05-07,May
2024,5,8,2.97,Kota Kediri,2024-05-08,May
2024,5,9,5.55,Kota Kediri,2024-05-09,May
2024,5,10,0.31,Kota Kediri,2024-05-10,May
2024,5,11,0.75,Kota Kediri,2024-05-11,May
2024,5,12,0.23,Kota Kediri,2024-05-12,May
2024,5,13,0.04,Kota Kediri,2024-05-13,May
2024,5,14,0.04,Kota Kediri,2024-05-14,May
2024,5,15,0.02,Kota Kediri,2024-05-15,May
2024,5,16,0.01,Kota Kediri,2024-05-16,May
2024,5,17,0.01,Kota Kediri,2024-05-17,May
2024,5,18,0.01,Kota Kediri,2024-05-18,May
2024,5,19,0.01,Kota Kediri,2024-05-19,May
2024,5,20,0.0,Kota Kediri,2024-05-20,May
2024,5,21,0.01,Kota Kediri,2024-05-21,May
2024,5,22,0.12,Kota Kediri,2024-05-22,May
2024,5,23,3.27,Kota Kediri,2024-05-23,May
2024,5,24,1.83,Kota Kediri,2024-05-24,May
2024,5,25,1.57,Kota Kediri,2024-05-25,May
2024,5,26,0.14,Kota Kediri,2024-05-26,May
2024,5,27,0.03,Kota Kediri,2024-05-27,May
2024,5,28,0.09,Kota Kediri,2024-05-28,May
2024,5,29,0.74,Kota Kediri,2024-05-29,May
2024,5,30,0.13,Kota Kediri,2024-05-30,May
2024,5,31,1.36,Kota Kediri,2024-05-31,May
2024,6,1,4.35,Kota Kediri,2024-06-01,June
2024,6,2,27.6,Kota Kediri,2024-06-02,June
2024,6,3,14.19,Kota Kediri,2024-06-03,June
2024,6,4,2.66,Kota Kediri,2024-06-04,June
2024,6,5,0.36,Kota Kediri,2024-06-05,June
2024,6,6,0.54,Kota Kediri,2024-06-06,June
2024,6,7,1.17,Kota Kediri,2024-06-07,June
2024,6,8,2.0,Kota Kediri,2024-06-08,June
2024,6,9,3.62,Kota Kediri,2024-06-09,June
2024,6,10,0.65,Kota Kediri,2024-06-10,June
2024,6,11,1.01,Kota Kediri,2024-06-11,June
2024,6,12,13.14,Kota Kediri,2024-06-12,June
2024,6,13,2.99,Kota Kediri,2024-06-13,June
2024,6,14,9.38,Kota Kediri,2024-06-14,June
2024,6,15,11.81,Kota Kediri,2024-06-15,June
2024,6,16,2.79,Kota Kediri,2024-06-16,June
2024,6,17,2.74,Kota Kediri,2024-06-17,June
2024,6,18,1.1,Kota Kediri,2024-06-18,June
2024,6,19,0.17,Kota Kediri,2024-06-19,June
2024,6,20,0.14,Kota Kediri,2024-06-20,June
2024,6,21,0.05,Kota Kediri,2024-06-21,June
2024,6,22,0.22,Kota Kediri,2024-06-22,June
2024,6,23,0.72,Kota Kediri,2024-06-23,June
2024,6,24,0.43,Kota Kediri,2024-06-24,June
2024,6,25,3.16,Kota Kediri,2024-06-25,June
2024,6,26,0.69,Kota Kediri,2024-06-26,June
2024,6,27,2.78,Kota Kediri,2024-06-27,June
2024,6,28,13.77,Kota Kediri,2024-06-28,June
2024,6,29,1.81,Kota Kediri,2024-06-29,June
2024,6,30,1.32,Kota Kediri,2024-06-30,June
2024,7,1,2.14,Kota Kediri,2024-07-01,July
2024,7,2,11.19,Kota Kediri,2024-07-02,July
2024,7,3,2.8,Kota Kediri,2024-07-03,July
2024,7,4,4.3,Kota Kediri,2024-07-04,July
2024,7,5,0.18,Kota Kediri,2024-07-05,July
2024,7,6,1.21,Kota Kediri,2024-07-06,July
2024,7,7,1.64,Kota Kediri,2024-07-07,July
2024,7,8,0.13,Kota Kediri,2024-07-08,July
2024,7,9,0.12,Kota Kediri,2024-07-09,July
2024,7,10,0.09,Kota Kediri,2024-07-10,July
2024,7,11,0.01,Kota Kediri,2024-07-11,July
2024,7,12,0.01,Kota Kediri,2024-07-12,July
2024,7,13,0.0,Kota Kediri,2024-07-13,July
2024,7,14,0.0,Kota Kediri,2024-07-14,July
2024,7,15,0.0,Kota Kediri,2024-07-15,July
2024,7,16,0.0,Kota Kediri,2024-07-16,July
2024,7,17,0.0,Kota Kediri,2024-07-17,July
2024,7,18,0.0,Kota Kediri,2024-07-18,July
2024,7,19,0.0,Kota Kediri,2024-07-19,July
2024,7,20,0.0,Kota Kediri,2024-07-20,July
2024,7,21,0.0,Kota Kediri,2024-07-21,July
2024,7,22,0.0,Kota Kediri,2024-07-22,July
2024,7,23,0.13,Kota Kediri,2024-07-23,July
2024,7,24,0.02,Kota Kediri,2024-07-24,July
2024,7,25,0.0,Kota Kediri,2024-07-25,July
2024,7,26,0.01,Kota Kediri,2024-07-26,July
2024,7,27,0.02,Kota Kediri,2024-07-27,July
2024,7,28,0.02,Kota Kediri,2024-07-28,July
2024,7,29,0.04,Kota Kediri,2024-07-29,July
2024,7,30,0.42,Kota Kediri,2024-07-30,July
2024,7,31,5.29,Kota Kediri,2024-07-31,July
2024,8,1,8.98,Kota Kediri,2024-08-01,August
2024,8,2,3.15,Kota Kediri,2024-08-02,August
2024,8,3,2.0,Kota Kediri,2024-08-03,August
2024,8,4,0.22,Kota Kediri,2024-08-04,August
2024,8,5,0.0,Kota Kediri,2024-08-05,August
2024,8,6,0.0,Kota Kediri,2024-08-06,August
2024,8,7,0.01,Kota Kediri,2024-08-07,August
2024,8,8,0.19,Kota Kediri,2024-08-08,August
2024,8,9,0.05,Kota Kediri,2024-08-09,August
